"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","response","triangle_prac_final_x","triangle_prac_final_y","trial_name","stimulus","ball_X_prac_occ","ball_Y_prac_occ","obstacle_X_prac_occ","obstacle_Y_prac_occ","triangle_final_x","triangle_final_y","response_time","obstacle_X_prac_occ_init","obstacle_Y_prac_occ_init","question_order","comprehensionCheck","flipped","runnerFPS","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","currentTrial","obstacle_idx","obstacle_initial_x","obstacle_initial_y"
"","","","","","html-keyboard-response","60","345783","0.0-9.0-1.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","347.9997180889874","354.00999602551923","4016.5999999046326","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","345783","0.0-9.0-1.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","347.9997180889874","354.00999602551923","4016.5999999046326","","","","","","","","","","","17","3","500","250"
"","","","","","html-keyboard-response","61","348785","0.0-9.0-0.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","122.00345300000063","604.4000000000001","667.6211431702998","201.78","9","18","","",""
"","","","","","html-keyboard-response","62","352747","0.0-9.0-1.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","609.0000009900509","315.990000000049","3961.2999997138977","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","352747","0.0-9.0-1.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","609.0000009900509","315.990000000049","3961.2999997138977","","","","","","","","","","","18","3","500","250"
"","","","","","html-button-response","63","357127","0.0-10.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","4380","","","","","","","","","","","","","0","","","","<p><span style = ""font-size:40px;"">BREAK</span></p><p>You are doing great! Click 'Next' when you are ready for the next set.</p>","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","360135","0.0-11.0-0.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","120.09540000000501","322.3","296.07114317029976","371.46","3","19","","",""
"","","","","","html-keyboard-response","65","363916","0.0-11.0-1.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","305.00696646379623","343.9928258532092","3780.7000002861023","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","65","363916","0.0-11.0-1.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","305.00696646379623","343.9928258532092","3780.7000002861023","","","","","","","","","","","19","5","625","250"
"","","","","","html-keyboard-response","66","366920","0.0-11.0-0.1","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","122.00345300000063","500","553.4711431702997","282.51","7","20","","",""
"","","","","","html-keyboard-response","67","370531","0.0-11.0-1.1","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","498.0071065836004","260.99296462726426","3611.199999809265","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","370531","0.0-11.0-1.1","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","498.0071065836004","260.99296462726426","3611.199999809265","","","","","","","","","","","20","6","625","350"
"","","","","","html-keyboard-response","68","373535","0.0-11.0-0.2","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","122.00345300000063","500","453.67114317029973","210.33","5","21","","",""
"","","","","","html-keyboard-response","69","376413","0.0-11.0-1.2","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","461.0000007161553","271.00999999997435","2878.3999996185303","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","69","376413","0.0-11.0-1.2","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","461.0000007161553","271.00999999997435","2878.3999996185303","","","","","","","","","","","21","6","625","350"
"","","","","","html-keyboard-response","70","379417","0.0-11.0-0.3","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","122.00345300000063","500","510.8711431702997","369.03","8","22","","",""
"","","","","","html-keyboard-response","71","382014","0.0-11.0-1.3","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","611.0000009899285","304.009999999951","2596.800000190735","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","382014","0.0-11.0-1.3","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","611.0000009899285","304.009999999951","2596.800000190735","","","","","","","","","","","22","4","500","350"
"","","","","","html-keyboard-response","72","385017","0.0-11.0-0.4","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","122.00345300000063","322.3","356.42114317029973","357.87","4","23","","",""
"","","","","","html-keyboard-response","73","388497","0.0-11.0-1.4","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","628.0046950731505","287.00882928582115","3479.9000000953674","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","73","388497","0.0-11.0-1.4","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","628.0046950731505","287.00882928582115","3479.9000000953674","","","","","","","","","","","23","4","500","350"
"","","","","","html-keyboard-response","74","391500","0.0-11.0-0.5","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","122.00345300000063","604.4000000000001","575.4211431702997","266.76","12","24","","",""
"","","","","","html-keyboard-response","75","403264","0.0-11.0-1.5","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","336.0099999999506","281.00000099407345","11763.800000190735","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","403264","0.0-11.0-1.5","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","336.0099999999506","281.00000099407345","11763.800000190735","","","","","","","","","","","24","5","625","250"
"","","","","","html-keyboard-response","76","406268","0.0-11.0-0.6","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","122.00345299999357","604.4000000000001","596.8711431702998","394.5","10","25","","",""
"","","","","","html-keyboard-response","77","409486","0.0-11.0-1.6","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","346.9900000000002","290.99999993656434","3217.699999809265","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","409486","0.0-11.0-1.6","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","346.9900000000002","290.99999993656434","3217.699999809265","","","","","","","","","","","25","5","625","250"
"","","","","","html-keyboard-response","78","412490","0.0-11.0-0.7","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","122.00345300000063","322.3","308.07114317029976","253.89","2","26","","",""
"","","","","","html-keyboard-response","79","416466","0.0-11.0-1.7","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","520.0099996523657","296.00008338204486","3975.5999999046326","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","416466","0.0-11.0-1.7","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","520.0099996523657","296.00008338204486","3975.5999999046326","","","","","","","","","","","26","4","500","350"
"","","","","","html-keyboard-response","80","419468","0.0-11.0-0.8","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","122.00345300000063","500","453.67114317029973","210.33","5","27","","",""
"","","","","","html-keyboard-response","81","422381","0.0-11.0-1.8","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","429.01","293.9999999956271","2912","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","422381","0.0-11.0-1.8","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","429.01","293.9999999956271","2912","","","","","","","","","","","27","5","625","250"
"","","","","","html-keyboard-response","82","425386","0.0-11.0-0.9","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","122.00345299999357","500","479.92114317029973","330.87","6","28","","",""
"","","","","","html-keyboard-response","83","431616","0.0-11.0-1.9","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","472.0099999564794","390.9999704972934","6230.5","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","431616","0.0-11.0-1.9","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","472.0099999564794","390.9999704972934","6230.5","","","","","","","","","","","28","5","625","250"
"","","","","","html-keyboard-response","84","434618","0.0-11.0-0.10","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","122.00345300000063","604.4000000000001","667.6211431702998","201.78","9","29","","",""
"","","","","","html-keyboard-response","85","439483","0.0-11.0-1.10","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","368.0099963575529","364.0002698808529","4865.400000095367","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","439483","0.0-11.0-1.10","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","368.0099963575529","364.0002698808529","4865.400000095367","","","","","","","","","","","29","1","375","250"
"","","","","","html-keyboard-response","86","442485","0.0-11.0-0.11","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","122.00345300000063","322.3","379.3711431702997","245.25","1","30","","",""
"","","","","","html-keyboard-response","87","445537","0.0-11.0-1.11","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","372.00000098322306","271.0099999999517","3051.0999999046326","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","445537","0.0-11.0-1.11","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","372.00000098322306","271.0099999999517","3051.0999999046326","","","","","","","","","","","30","3","500","250"
"","","","","","html-keyboard-response","88","448539","0.0-11.0-0.12","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","119.98686699999367","322.3","308.07114317029976","253.89","2","31","","",""
"","","","","","html-keyboard-response","89","451833","0.0-11.0-1.12","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","618.999998991986","316.0099999999492","3294","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","451833","0.0-11.0-1.12","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","618.999998991986","316.0099999999492","3294","","","","","","","","","","","31","5","625","250"
"","","","","","html-keyboard-response","90","454838","0.0-11.0-0.13","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","115.9536950000006","500","553.4711431702997","282.51","7","32","","",""
"","","","","","html-keyboard-response","91","459049","0.0-11.0-1.13","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","494.99289384069004","294.99296419870507","4211.5","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","459049","0.0-11.0-1.13","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","494.99289384069004","294.99296419870507","4211.5","","","","","","","","","","","32","4","500","350"
"","","","","","html-keyboard-response","92","462056","0.0-11.0-0.14","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","112.92881599999404","322.3","308.07114317029976","253.89","2","33","","",""
"","","","","","html-keyboard-response","93","465399","0.0-11.0-1.14","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","524.0031289119684","293.00949788976004","3342.300000190735","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","465399","0.0-11.0-1.14","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","524.0031289119684","293.00949788976004","3342.300000190735","","","","","","","","","","","33","2","375","350"
"","","","","","html-keyboard-response","94","468401","0.0-11.0-0.15","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","107.88735100000056","322.3","296.07114317029976","371.46","3","34","","",""
"","","","","","html-keyboard-response","95","498467","0.0-11.0-1.15","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","293.0099999984706","339.99999446936636","30065.699999809265","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","498467","0.0-11.0-1.15","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","293.0099999984706","339.99999446936636","30065.699999809265","","","","","","","","","","","34","3","500","250"
"","","","","","html-keyboard-response","96","501471","0.0-11.0-0.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","106.9903579999993","604.4000000000001","596.8711431702998","394.5","10","35","","",""
"","","","","","html-keyboard-response","97","505285","0.0-11.0-1.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","361.9928258841414","258.9930335043496","3814","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","505285","0.0-11.0-1.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","361.9928258841414","258.9930335043496","3814","","","","","","","","","","","35","1","375","250"
"","","","","","html-keyboard-response","98","508290","0.0-11.0-0.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","100.82930000000052","500","510.8711431702997","369.03","8","36","","",""
"","","","","","html-keyboard-response","99","511666","0.0-11.0-1.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","528.01","280","3375.0999999046326","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","99","511666","0.0-11.0-1.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","528.01","280","3375.0999999046326","","","","","","","","","","","36","6","625","350"
"","","","","","html-button-response","100","516615","0.0-12.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","4948","","","","","","","","","","","","","0","","","","<p><span style = ""font-size:40px;"">BREAK</span></p><p>You are halfway done! Click 'Next' when you are ready for the next set.</p>","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","101","519617","0.0-13.0-0.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","100.82930000000052","500","510.8711431702997","369.03","8","37","","",""
"","","","","","html-keyboard-response","102","562133","0.0-13.0-1.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","424.00999975351175","354.99992978814856","42515.40000009537","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","562133","0.0-13.0-1.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","424.00999975351175","354.99992978814856","42515.40000009537","","","","","","","","","","","37","2","375","350"
"","","","","","html-keyboard-response","103","565137","0.0-13.0-0.1","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","97.80442099999485","322.3","356.42114317029973","357.87","4","38","","",""
"","","","","","html-keyboard-response","104","568034","0.0-13.0-1.1","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","675.0000010099546","290.990000000051","2896.300000190735","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","104","568034","0.0-13.0-1.1","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","675.0000010099546","290.990000000051","2896.300000190735","","","","","","","","","","","38","1","375","250"
"","","","","","html-keyboard-response","105","571038","0.0-13.0-0.2","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","97.80442099999485","604.4000000000001","650.0211431702996","404.58000000000004","11","39","","",""
"","","","","","html-keyboard-response","106","620148","0.0-13.0-1.2","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","612.000000990051","347.009999999951","49109.59999990463","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","106","620148","0.0-13.0-1.2","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","612.000000990051","347.009999999951","49109.59999990463","","","","","","","","","","","39","5","625","250"
"","","","","","html-keyboard-response","107","623151","0.0-13.0-0.3","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","94.2194899999965","500","479.92114317029973","330.87","6","40","","",""
"","","","","","html-keyboard-response","108","625998","0.0-13.0-1.3","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","528.9929088020183","297.9929491198291","2846","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","108","625998","0.0-13.0-1.3","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","528.9929088020183","297.9929491198291","2846","","","","","","","","","","","40","6","625","350"
"","","","","","html-keyboard-response","109","629001","0.0-13.0-0.4","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","92.76295599999511","604.4000000000001","667.6211431702998","201.78","9","41","","",""
"","","","","","html-keyboard-response","110","633119","0.0-13.0-1.4","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","591.0068042007707","301.99267177703183","4118","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","633119","0.0-13.0-1.4","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","591.0068042007707","301.99267177703183","4118","","","","","","","","","","","41","2","375","350"
"","","","","","html-keyboard-response","111","636123","0.0-13.0-0.5","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","88.72978399999532","604.4000000000001","667.6211431702998","201.78","9","42","","",""
"","","","","","html-keyboard-response","112","638898","0.0-13.0-1.5","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","603.0099999950485","323.00000995141687","2774.7000002861023","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","638898","0.0-13.0-1.5","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","603.0099999950485","323.00000995141687","2774.7000002861023","","","","","","","","","","","42","5","625","250"
"","","","","","html-keyboard-response","113","641903","0.0-13.0-0.6","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","87.03131999999877","604.4000000000001","596.8711431702998","394.5","10","43","","",""
"","","","","","html-keyboard-response","114","645215","0.0-13.0-1.6","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","361.99000062312734","300.9998883659621","3312","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","645215","0.0-13.0-1.6","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","361.99000062312734","300.9998883659621","3312","","","","","","","","","","","43","4","500","350"
"","","","","","html-keyboard-response","115","648219","0.0-13.0-0.7","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","85.70490499999548","500","510.8711431702997","369.03","8","44","","",""
"","","","","","html-keyboard-response","116","651869","0.0-13.0-1.7","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","568.997169166768","327.99040904680373","3649.5999999046326","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","116","651869","0.0-13.0-1.7","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","568.997169166768","327.99040904680373","3649.5999999046326","","","","","","","","","","","44","5","625","250"
"","","","","","html-keyboard-response","117","654875","0.0-13.0-0.8","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","83.68831900000527","322.3","296.07114317029976","371.46","3","45","","",""
