"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","response","triangle_prac_final_x","triangle_prac_final_y","trial_name","stimulus","ball_X_prac_occ","ball_Y_prac_occ","obstacle_X_prac_occ","obstacle_Y_prac_occ","triangle_final_x","triangle_final_y","response_time","obstacle_X_prac_occ_init","obstacle_Y_prac_occ_init","question_order","comprehensionCheck","flipped","runnerFPS","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","currentTrial","obstacle_idx","obstacle_initial_x","obstacle_initial_y"
"","","","","","html-keyboard-response","118","657798","0.0-13.0-1.8","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","279.0099988761711","283.00014991769575","2923.0999999046326","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","118","657798","0.0-13.0-1.8","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","279.0099988761711","283.00014991769575","2923.0999999046326","","","","","","","","","","","45","2","375","350"
"","","","","","html-keyboard-response","119","660801","0.0-13.0-0.9","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","85.396584000004","500","453.67114317029973","210.33","5","46","","",""
"","","","","","html-keyboard-response","120","663582","0.0-13.0-1.9","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","517.9903000036937","325.9975689361055","2780.6000003814697","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","120","663582","0.0-13.0-1.9","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","517.9903000036937","325.9975689361055","2780.6000003814697","","","","","","","","","","","46","3","500","250"
"","","","","","html-keyboard-response","121","666583","0.0-13.0-0.10","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","81.67173300000513","322.3","379.3711431702997","245.25","1","47","","",""
"","","","","","html-keyboard-response","122","680365","0.0-13.0-1.10","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","686.9900044066369","295.99970316112143","13781.400000095367","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","122","680365","0.0-13.0-1.10","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","686.9900044066369","295.99970316112143","13781.400000095367","","","","","","","","","","","47","5","625","250"
"","","","","","html-keyboard-response","123","683369","0.0-13.0-0.11","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","80.69655999999495","322.3","379.3711431702997","245.25","1","48","","",""
"","","","","","html-keyboard-response","124","687436","0.0-13.0-1.11","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","281.0000000007315","257.99","4066.3999996185303","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","124","687436","0.0-13.0-1.11","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","281.0000000007315","257.99","4066.3999996185303","","","","","","","","","","","48","2","375","350"
"","","","","","html-keyboard-response","125","690444","0.0-13.0-0.12","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","76.63026799999597","322.3","356.42114317029973","357.87","4","49","","",""
"","","","","","html-keyboard-response","126","761915","0.0-13.0-1.12","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","702.9900009922362","329.0001408678119","71470.59999990463","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","126","761915","0.0-13.0-1.12","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","702.9900009922362","329.0001408678119","71470.59999990463","","","","","","","","","","","49","5","625","250"
"","","","","","html-keyboard-response","127","764919","0.0-13.0-0.13","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","30.06339000000036","604.4000000000001","596.8711431702998","394.5","10","50","","",""
"","","","","","html-keyboard-response","128","768119","0.0-13.0-1.13","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","648.9997553719642","348.9900029925916","3200.4000000953674","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","768120","0.0-13.0-1.13","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","648.9997553719642","348.9900029925916","3200.4000000953674","","","","","","","","","","","50","3","500","250"
"","","","","","html-keyboard-response","129","771123","0.0-13.0-0.14","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205200000049","500","553.4711431702997","282.51","7","51","","",""
"","","","","","html-keyboard-response","130","774515","0.0-13.0-1.14","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","502.99","305.0000000000973","3391.800000190735","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","130","774515","0.0-13.0-1.14","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","502.99","305.0000000000973","3391.800000190735","","","","","","","","","","","51","2","375","350"
"","","","","","html-keyboard-response","131","777519","0.0-13.0-0.15","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","32.03205200000049","604.4000000000001","575.4211431702997","266.76","12","52","","",""
"","","","","","html-keyboard-response","132","839769","0.0-13.0-1.15","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","334.00707085000226","311.99292871438524","62249.40000009537","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","132","839769","0.0-13.0-1.15","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","334.00707085000226","311.99292871438524","62249.40000009537","","","","","","","","","","","52","4","500","350"
"","","","","","html-keyboard-response","133","842784","0.0-13.0-0.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","30.039239999998824","322.3","356.42114317029973","357.87","4","53","","",""
"","","","","","html-keyboard-response","134","867832","0.0-13.0-1.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","685.0088109985882","270.0047293026842","25047.5","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","134","867832","0.0-13.0-1.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","685.0088109985882","270.0047293026842","25047.5","","","","","","","","","","","53","3","500","250"
"","","","","","html-keyboard-response","135","870837","0.0-13.0-0.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","30.013620000000813","500","453.67114317029973","210.33","5","54","","",""
"","","","","","html-keyboard-response","136","876615","0.0-13.0-1.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","508.99993394337514","278.00999978182375","5778.10000038147","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","136","876615","0.0-13.0-1.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","508.99993394337514","278.00999978182375","5778.10000038147","","","","","","","","","","","54","1","375","250"
"","","","","","html-button-response","137","946125","0.0-14.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","69508","","","","","","","","","","","","","0","","","","<p><span style = ""font-size:40px;"">BREAK</span></p><p>You are almost done! Click 'Next' when you are ready for the next set.</p>","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","138","949133","0.0-15.0-0.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","32.03205199999689","604.4000000000001","650.0211431702996","404.58000000000004","11","55","","",""
"","","","","","html-keyboard-response","139","952500","0.0-15.0-1.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","409.99304922512465","332.0071893482759","3366.6000003814697","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","139","952500","0.0-15.0-1.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","409.99304922512465","332.0071893482759","3366.6000003814697","","","","","","","","","","","55","6","625","350"
"","","","","","html-keyboard-response","140","955503","0.0-15.0-0.1","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205200000049","604.4000000000001","667.6211431702998","201.78","9","56","","",""
"","","","","","html-keyboard-response","141","958753","0.0-15.0-1.1","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","574.0000006158497","314.00999999998106","3249.5","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","141","958753","0.0-15.0-1.1","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","574.0000006158497","314.00999999998106","3249.5","","","","","","","","","","","56","4","500","350"
"","","","","","html-keyboard-response","142","961755","0.0-15.0-0.2","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205200000049","604.4000000000001","575.4211431702997","266.76","12","57","","",""
"","","","","","html-keyboard-response","143","965570","0.0-15.0-1.2","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","617.9900000181289","278.99998095855074","3814.5","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","143","965570","0.0-15.0-1.2","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","617.9900000181289","278.99998095855074","3814.5","","","","","","","","","","","57","6","625","350"
"","","","","","html-keyboard-response","144","968579","0.0-15.0-0.3","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","30.010830000001008","500","510.8711431702997","369.03","8","58","","",""
"","","","","","html-keyboard-response","145","974749","0.0-15.0-1.3","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","661.9944723619051","300.99166662030797","6170.099999904633","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","145","974749","0.0-15.0-1.3","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","661.9944723619051","300.99166662030797","6170.099999904633","","","","","","","","","","","58","3","500","250"
"","","","","","html-keyboard-response","146","977753","0.0-15.0-0.4","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205200000049","604.4000000000001","575.4211431702997","266.76","12","59","","",""
"","","","","","html-keyboard-response","147","981032","0.0-15.0-1.4","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","642.9903171564903","323.0024985078678","3279.3999996185303","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","147","981032","0.0-15.0-1.4","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","642.9903171564903","323.0024985078678","3279.3999996185303","","","","","","","","","","","59","1","375","250"
"","","","","","html-keyboard-response","148","984035","0.0-15.0-0.5","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","32.03205200000049","322.3","379.3711431702997","245.25","1","60","","",""
"","","","","","html-keyboard-response","149","987999","0.0-15.0-1.5","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","659.0055277564516","278.00833330118337","3963.8999996185303","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","149","987999","0.0-15.0-1.5","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","659.0055277564516","278.00833330118337","3963.8999996185303","","","","","","","","","","","60","1","375","250"
"","","","","","html-keyboard-response","150","991001","0.0-15.0-0.6","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205200000049","500","510.8711431702997","369.03","8","61","","",""
"","","","","","html-keyboard-response","151","994132","0.0-15.0-1.6","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","459.9917551704672","286.99434113209423","3131.0999999046326","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","151","994132","0.0-15.0-1.6","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","459.9917551704672","286.99434113209423","3131.0999999046326","","","","","","","","","","","61","1","375","250"
"","","","","","html-keyboard-response","152","997136","0.0-15.0-0.7","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205199999689","500","553.4711431702997","282.51","7","62","","",""
"","","","","","html-keyboard-response","153","1000166","0.0-15.0-1.7","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","454.9928832218051","307.9929749399914","3029.300000190735","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","153","1000166","0.0-15.0-1.7","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","454.9928832218051","307.9929749399914","3029.300000190735","","","","","","","","","","","62","5","625","250"
"","","","","","html-keyboard-response","154","1003167","0.0-15.0-0.8","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","32.03205200000049","604.4000000000001","575.4211431702997","266.76","12","63","","",""
"","","","","","html-keyboard-response","155","1006999","0.0-15.0-1.8","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","393.00550297406255","290.0089317835687","3831.9000000953674","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","155","1006999","0.0-15.0-1.8","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","393.00550297406255","290.0089317835687","3831.9000000953674","","","","","","","","","","","63","2","375","350"
"","","","","","html-keyboard-response","156","1010003","0.0-15.0-0.9","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205199999689","322.3","379.3711431702997","245.25","1","64","","",""
"","","","","","html-keyboard-response","157","1013066","0.0-15.0-1.9","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","357.00999999980957","291.0000019514622","3061.8999996185303","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","157","1013066","0.0-15.0-1.9","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","357.00999999980957","291.0000019514622","3061.8999996185303","","","","","","","","","","","64","6","625","350"
"","","","","","html-keyboard-response","158","1016068","0.0-15.0-0.10","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","32.03205200000049","604.4000000000001","650.0211431702996","404.58000000000004","11","65","","",""
"","","","","","html-keyboard-response","159","1021839","0.0-15.0-1.10","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","359.9900002470313","352.0000702891482","5770.900000095367","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","1021839","0.0-15.0-1.10","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","359.9900002470313","352.0000702891482","5770.900000095367","","","","","","","","","","","65","2","375","350"
"","","","","","html-keyboard-response","160","1024845","0.0-15.0-0.11","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205200000049","322.3","296.07114317029976","371.46","3","66","","",""
"","","","","","html-keyboard-response","161","1034166","0.0-15.0-1.11","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","331.9900002425133","365.0000696434275","9321","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","161","1034166","0.0-15.0-1.11","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","331.9900002425133","365.0000696434275","9321","","","","","","","","","","","66","4","500","350"
"","","","","","html-keyboard-response","162","1037170","0.0-15.0-0.12","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205200000049","322.3","308.07114317029976","253.89","2","67","","",""
"","","","","","html-keyboard-response","163","1041383","0.0-15.0-1.12","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","448.0070247209408","321.007117112877","4211.799999713898","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","163","1041383","0.0-15.0-1.12","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","448.0070247209408","321.007117112877","4211.799999713898","","","","","","","","","","","67","1","375","250"
"","","","","","html-keyboard-response","164","1044386","0.0-15.0-0.13","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205200000049","322.3","296.07114317029976","371.46","3","68","","",""
"","","","","","html-keyboard-response","165","1047616","0.0-15.0-1.13","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","309.99000185325974","346.0001925143127","3229.4000000953674","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","165","1047616","0.0-15.0-1.13","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","309.99000185325974","346.0001925143127","3229.4000000953674","","","","","","","","","","","68","1","375","250"
"","","","","","html-keyboard-response","166","1050620","0.0-15.0-0.14","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.0320520000041","500","479.92114317029973","330.87","6","69","","",""
"","","","","","html-keyboard-response","167","1053637","0.0-15.0-1.14","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","522.9900000451195","311.00003003976104","3017.300000190735","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","167","1053637","0.0-15.0-1.14","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","522.9900000451195","311.00003003976104","3017.300000190735","","","","","","","","","","","69","2","375","350"
"","","","","","html-keyboard-response","168","1056645","0.0-15.0-0.15","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205199999689","500","453.67114317029973","210.33","5","70","","",""
"","","","","","html-keyboard-response","169","1060716","0.0-15.0-1.15","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","573.9900004999749","330.0000999962446","4071","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","169","1060716","0.0-15.0-1.15","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","573.9900004999749","330.0000999962446","4071","","","","","","","","","","","70","4","500","350"
"","","","","","html-keyboard-response","170","1063720","0.0-15.0-0.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","false","32.03205199999689","500","479.92114317029973","330.87","6","71","","",""
"","","","","","html-keyboard-response","171","1067120","0.0-15.0-1.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","511.0000198249158","310.9900000196514","3399.7999997138977","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","171","1067120","0.0-15.0-1.16","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","511.0000198249158","310.9900000196514","3399.7999997138977","","","","","","","","","","","71","3","500","250"
"","","","","","html-keyboard-response","172","1070124","0.0-15.0-0.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","null","","","","","","","","","","","","","null","","","fallScene","","","","","","","","","","","","","true","32.03205199999689","322.3","308.07114317029976","253.89","2","72","","",""
"","","","","","html-keyboard-response","173","1073150","0.0-15.0-1.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","","","","","","","476.9999707496929","373.9900000427791","3026.2999997138977","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","173","1073150","0.0-15.0-1.17","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","","","","","","","","","","","","","","","","","reconstruct","","","","","","476.9999707496929","373.9900000427791","3026.2999997138977","","","","","","","","","","","72","3","500","250"
"","","","","","survey-text","174","1156909","0.0-16.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","83757","","","","","","","","","","","","","{""Summary"":""place the triangle where we think the ball hit it""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","175","1178938","0.0-17.0","5ec885ed5583f336538f0a23","64d3ef96556dbe1f0e02b5aa","64da90e0232da71eb99886dd","","22028","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","","","","","","","","","","","","","",""
